21.42948 30.44269 23.64525 20.27745 28.64148 25.56209 20.9277 25.97117 18.3875 19.27319 27.73201 28.05533 22.12084 22.00984 20.31062 18.31874 16.70997 24.929 17.50097 33.31853
18.12552 22.44406 25.85418 24.64686 22.2356 20.68742 21.60306 22.97628 30.78835 28.791 25.29878 24.98875 23.41371 20.11835 18.40603 31.54618 23.71988 17.85895 22.2691 17.28808
18.99959 21.04379 30.09794 28.64955 27.93414 23.41238 25.31663 28.49848 25.29736 23.29152 29.20911 24.55833 16.48551 24.80219 24.68506 20.29 30.45994 22.1766 25.10225 26.44907
27.18846 16.98802 29.50103 19.18361 25.39198 23.79083 29.09671 20.55186 21.92667 27.92123 31.10616 31.54934 28.07978 25.06269 31.81021 21.28584 33.07023 31.51437 29.06478 18.7077
17.14254 21.64921 20.38471 21.22214 27.21256 25.96581 13.99716 20.65446 28.93781 22.56383 22.77504 25.33667 23.52634 25.89866 17.01306 18.55444 26.4538 31.08645 21.09436 20.72926
20.04477 24.74759 27.94836 24.49745 28.1374 27.94556 20.58246 24.03473 19.82365 29.3791 25.26962 17.1236 16.58078 20.67827 20.92179 28.99492 19.68999 28.3635 20.68648 17.1609
29.46932 14.1802 19.61213 23.42274 27.20244 27.38978 37.76644 23.70867 25.11967 13.8492 28.21295 21.47715 35.8371 20.88084 16.7083 27.61019 18.923 23.34204 19.12934 36.21202
35.88371 30.74096 20.34784 29.58274 23.94442 13.19991 30.44506 32.07809 23.76676 36.88409 26.15179 26.12849 22.94184 20.0972 42.76828 27.33547 18.68615 29.47 26.97021 29.16538
29.48364 18.18315 23.20561 21.04907 18.30112 21.95654 27.42287 37.39912 21.14485 25.30057 21.19829 22.02767 29.65509 21.0438 27.06715 24.32532 29.7574 22.90477 21.14574 29.35823
24.28533 17.61965 20.03288 21.73961 28.01976 24.91835 19.1673 27.5919 29.33164 32.72609 21.91905 27.66556 32.00357 27.30586 25.72951 29.70917 24.49345 30.61373 20.06076 24.24228
23.63404 20.55293 26.59243 25.83158 33.17819 29.48101 25.42586 26.18227 19.43012 25.04737 26.76619 21.8838 25.14065 27.64905 21.48477 29.80055 29.38564 27.0709 25.45173 16.92656
25.47789 22.95284 26.5208 34.03619 25.29019 27.93133 29.88091 31.11943 25.8164 13.80116 22.03841 28.83825 18.77202 23.1586 30.59017 24.83557 20.03992 32.73621 18.44272 22.58823
24.41152 26.2783 22.59435 20.39452 24.89048 24.06591 22.56436 19.78289 23.48937 28.09851 21.88188 15.89019 25.9438 19.95559 13.51178 36.83214 20.41527 20.50921 17.83943 22.45366
19.015 16.23263 27.85676 19.2715 20.21973 32.00931 21.46055 32.02109 25.88185 24.17972 22.39204 17.2632 15.45051 21.23765 28.61829 16.42173 24.46971 23.75987 32.97438 25.36042
25.65121 20.68874 19.2058 17.89674 21.23323 22.56191 24.5067 27.6252 13.33402 21.29366 23.00207 19.21707 25.20641 27.03208 23.29688 26.6103 29.39208 15.83284 20.56083 22.64216
24.27413 27.56787 28.82572 21.69538 31.89207 21.65976 20.12094 21.27235 20.04091 22.04127 24.79458 28.12913 23.11329 21.31301 28.67549 15.96408 21.41499 21.38536 22.74312 27.17837
25.39798 20.79705 28.82019 28.118 30.27929 24.27224 26.5702 29.69617 31.92049 23.05059 23.0469 18.95656 22.92951 23.34238 20.29644 32.61196 19.02708 25.76245 28.27661 19.05257
26.20866 26.33452 23.09795 24.64278 24.95078 27.74267 22.87126 29.93468 27.80203 28.28954 19.06747 19.472 33.63931 27.07021 28.62421 28.95499 13.64055 27.4621 21.75975 15.4788
22.5894 24.80366 22.60444 23.79869 24.40319 23.82937 27.45369 25.97467 28.52224 26.67083 27.29965 25.49775 22.94611 33.67265 27.80514 23.37843 25.72251 20.8772 38.73668 28.64413
28.18203 34.03485 23.62151 25.04083 25.0423 29.27642 21.57949 24.45798 19.13294 21.50044 30.10009 24.65471 23.5258 19.87975 23.99453 24.16911 18.8581 23.76765 25.16428 26.33374
