25.18959 32.65664 16.50737 28.72476 21.52357 20.32464 21.73003 25.28409 28.8543 24.35972 12.34017 19.07226 26.36564 27.03736 23.62596 27.65155 25.59135 18.76039 25.11305 25.91486
12.83195 29.37918 33.04318 24.45569 21.84623 34.50352 32.18496 26.12721 13.73754 20.45101 22.62353 25.82074 21.31463 18.84187 21.28182 29.50759 20.73412 20.90699 29.11106 18.35314
28.45339 25.45282 22.88292 21.30305 22.30599 29.11967 26.92883 26.73622 30.25204 33.24937 24.26579 20.18658 21.38616 22.58954 31.53936 18.7853 27.83653 32.83877 28.56009 18.83219
26.90335 25.15188 27.06092 28.58653 20.78049 32.70402 19.68751 26.99623 27.01815 22.00937 27.44623 29.48662 27.37673 21.0727 25.19806 20.00155 23.37726 17.88654 23.20688 25.64499
22.90185 25.01285 18.92767 25.89342 24.93309 29.55202 29.9174 23.54938 32.21968 26.82297 21.82873 35.0585 27.56522 29.61846 22.3048 19.15616 22.43636 22.00608 20.86322 27.02111
29.19816 30.56129 27.17207 23.18315 15.35895 25.5166 28.86518 28.49217 35.81744 16.33929 23.60586 22.7482 26.10755 18.12698 20.45777 22.87443 37.53093 18.12724 34.72695 31.05088
18.54986 17.29633 26.35888 26.46575 22.90825 32.78517 26.05461 27.89453 28.78986 26.08409 22.10315 23.5474 31.43493 23.16786 21.13244 20.83314 13.06337 25.9262 28.02297 24.13699
26.29676 16.1459 11.92404 22.75228 26.45735 27.7767 18.28732 25.55296 32.00467 35.37515 28.07533 16.65179 21.77148 17.79049 15.58758 22.02458 17.5673 21.59095 26.73166 34.49066
31.87488 17.28354 22.74 26.29736 22.83228 23.22231 27.38209 28.61939 19.75031 24.57603 29.68663 30.18441 24.51904 29.97189 27.5738 21.91493 25.70936 22.35523 25.70136 22.46775
25.7718 29.76443 25.9859 22.86119 18.97171 24.74343 17.87917 21.20735 15.28028 24.75848 19.92717 30.07677 28.0133 21.96033 32.8729 29.85014 29.47067 21.29026 27.1454 22.31559
24.05497 23.63212 23.22262 26.1402 21.95791 33.41666 24.42948 17.81981 25.48081 30.55652 25.47058 31.05243 25.74322 25.68608 31.98925 26.33761 26.83364 27.12009 35.96505 21.30197
12.12319 27.8757 26.35714 24.75579 22.73494 26.65832 29.95764 27.84947 25.74299 23.61459 17.50184 14.114 31.5607 23.82354 16.27483 25.04087 23.44989 25.04987 26.6189 18.51263
28.30876 28.31387 26.59492 25.88311 23.94464 27.94534 24.39874 31.93081 20.56897 25.70494 19.57115 26.49066 31.28859 14.09619 22.03719 33.83043 10.80541 20.39858 22.54099 26.83741
25.10849 27.32954 19.08411 31.79888 19.63204 30.26381 29.20592 25.59519 27.64318 21.42951 27.19181 27.49229 25.67045 19.5436 23.41113 16.97915 22.63804 21.95733 26.95384 18.40957
24.35784 24.94226 31.68954 19.8936 25.12291 34.22289 19.26813 25.79459 34.41302 28.26524 18.12172 24.665 28.00294 18.92598 19.48651 31.66828 29.37974 31.06953 27.8761 32.19436
26.29794 27.13722 26.8523 34.10531 35.40725 24.6447 34.46229 27.3209 26.07295 29.07423 33.89416 28.68332 28.64214 22.59016 16.55559 18.95092 26.82264 22.76946 24.29181 25.19242
26.78843 21.81175 22.74897 29.38032 30.93174 28.01682 29.93468 21.75638 21.74739 27.59665 27.9817 16.35983 18.89489 22.21405 12.65314 24.23689 25.45161 31.17593 23.42267 22.21111
26.79879 26.39277 23.42687 18.4918 25.06372 20.15753 20.70886 22.53347 20.57536 25.24489 21.80106 14.86918 32.39972 25.83982 21.7081 17.04291 26.1142 25.75739 24.7381 20.01055
33.6532 33.17119 25.82444 28.524 20.13742 31.54206 28.54177 23.71944 35.90309 29.57547 24.79245 22.94438 18.46899 31.96303 26.78234 18.67339 22.52351 25.83158 28.33992 26.29598
24.05706 33.71642 22.32841 20.71252 26.99062 29.86664 22.90535 12.99302 25.88235 27.16045 20.54896 24.93999 28.25211 26.66302 23.87076 24.57432 18.88707 22.21605 25.0412 18.20349
