27.46085 24.7534 28.78647 21.9322 22.64923 18.76313 26.84469 17.87164 20.5647 24.22692 27.81075 31.97736 24.96198 25.03017 24.98457 20.85087 23.58047 25.95767 20.5 15.83898
23.76906 26.14897 25.70661 20.49023 23.68446 27.55289 27.58327 31.66879 20.78684 21.76829 26.04767 14.445 25.87261 28.61763 24.88698 22.75219 30.27597 26.57039 20.576 20.08467
22.36889 30.45276 22.39849 20.36503 26.16826 18.92786 34.73645 24.65867 34.01136 19.21051 26.70338 25.82089 24.10604 23.38879 23.57324 23.48619 23.5658 18.53039 23.44546 24.35052
24.20434 21.56385 30.9899 31.50051 27.53116 22.50866 21.23742 28.38019 25.73626 31.10528 24.70917 36.65872 17.28749 16.66288 24.14773 15.40061 26.1267 25.89091 22.98642 16.39993
25.72229 27.47259 23.85066 33.0673 20.60839 27.90862 28.90321 29.1897 21.74338 23.04387 26.12707 25.27519 26.1868 24.32688 26.59076 25.44828 21.71906 23.88843 24.53565 34.38006
24.35997 27.39373 20.31892 23.02343 23.38851 29.91433 21.73883 28.77464 33.99275 26.50736 26.79336 19.48647 25.91994 22.25952 27.24094 30.0101 18.99826 24.66903 22.37517 33.82479
17.79802 28.7493 26.46982 21.2119 25.27228 33.73869 22.66721 21.54841 27.1774 26.80466 22.7544 19.13594 25.97776 28.11559 22.8798 29.21966 24.92643 27.45915 30.05231 30.22739
29.8392 24.74022 23.61641 26.04957 27.40426 20.12349 16.29277 30.75487 26.11246 20.02451 29.21164 19.21752 23.12651 28.4138 25.71231 30.35634 34.58073 17.54777 14.41416 22.2269
16.8806 28.85442 23.35656 22.56037 35.077 30.99291 22.19124 23.17348 19.23653 27.23725 15.93981 32.45512 27.49176 22.64862 26.21974 24.61265 35.06942 33.61506 22.12072 27.11946
24.70928 29.84047 24.49582 22.12496 14.78857 27.48834 20.681 26.8016 26.78578 21.05372 18.62514 25.71351 28.31273 25.933 30.34288 24.94833 25.69067 26.44648 37.88428 14.99116
25.98959 25.92944 27.27738 27.82192 27.20415 22.34563 18.45805 22.3354 26.11592 24.58638 25.95763 13.74063 27.12953 25.18145 21.3321 27.53466 24.63283 34.67152 26.01418 28.62542
22.5707 25.31292 23.29044 17.70792 27.30423 34.57796 23.84438 26.54105 35.69278 38.37226 22.77733 20.4458 13.27622 12.66945 26.86404 28.57765 27.40123 37.87594 29.99685 25.3649
20.8803 28.59026 26.60489 27.63442 24.35226 30.88953 24.11431 30.08193 27.26152 23.81633 27.90594 23.54567 26.92363 26.33022 20.97144 21.73359 22.82347 24.10565 22.23084 29.40264
24.3872 26.10855 21.87322 23.66371 15.40789 30.31685 21.24558 26.26841 27.91835 29.59618 24.58951 23.20743 22.56884 14.13546 22.00365 18.00643 24.2359 26.89118 26.0585 32.16067
19.96184 23.17198 25.11047 15.18413 31.3886 25.68276 26.40381 19.71382 21.8825 23.854 19.32334 14.9269 23.14823 20.84909 29.00946 26.59676 33.63637 26.17659 21.584 18.95625
28.87414 25.66457 29.572 13.17851 30.0419 21.53445 21.71938 31.34754 31.35526 16.72562 29.96828 24.46143 20.57853 25.72302 22.32217 30.58041 21.04948 36.67012 33.03879 23.28456
35.92742 25.66003 17.74126 14.6652 32.1733 16.2545 20.48267 26.60475 23.87195 19.52957 18.80058 29.97878 32.64976 29.24568 28.05742 27.60748 30.51682 23.92063 17.82965 19.63784
21.03012 25.67533 23.19651 21.04327 29.43429 32.5128 33.56374 23.79372 27.41664 32.12228 28.03247 25.03115 32.52431 21.11283 31.46738 27.66772 26.83716 33.39704 26.63082 29.37013
23.70893 16.19792 24.8197 20.69738 26.65523 33.3025 24.65056 23.57969 28.38956 27.28824 28.97051 26.36389 23.06144 24.74171 28.92523 17.53773 20.79879 18.55874 23.48545 27.15854
29.90616 35.93354 19.62183 19.66143 21.7379 25.58145 19.29963 20.78691 25.02074 27.65074 31.78556 24.42144 32.03601 17.91438 23.68521 29.75528 19.31757 22.7625 20.4679 28.59971
