31.68234 25.22511 19.70401 20.59307 22.4835 13.86488 29.89785 13.58273 14.43032 25.23186 34.00538 27.54435 25.52459 30.84906 19.9157 24.19869 20.46611 25.1779 34.32895 21.42475
20.59948 25.88918 18.57843 27.99759 28.07949 14.81496 20.87264 31.60847 24.46979 26.85163 25.27244 27.03698 18.23515 33.87817 27.98112 27.19761 25.24158 36.75056 22.82344 24.85417
14.87825 33.33119 24.58751 19.51874 24.60922 27.62954 27.54545 21.78914 22.77483 17.39183 30.70283 21.21183 28.19887 27.68115 23.99254 33.90904 25.02882 31.14472 20.8255 24.78873
30.00613 30.34287 22.83051 19.1294 27.02708 20.62005 23.06224 26.44133 20.02558 26.92009 22.75986 24.113 29.24992 24.27618 25.39737 26.01546 19.10425 26.74871 24.58754 17.02971
29.8305 27.81859 30.80304 22.71096 33.09288 16.2449 29.522 27.73917 19.17632 27.06296 29.83162 20.62966 25.54065 27.79923 27.63534 27.65958 30.47762 36.97408 24.16039 34.22617
29.12642 20.01204 16.03625 21.39485 34.39504 27.50038 26.58532 27.16372 20.26251 26.46516 33.42014 30.16036 23.51509 26.58403 26.52804 33.74204 28.96815 18.99593 24.29478 26.47337
17.04878 24.87214 19.52548 28.28294 27.0823 30.07425 16.28532 22.71058 32.07255 25.73175 24.34066 22.12862 22.30649 30.33515 28.09095 22.44862 28.1441 24.05849 16.3201 37.92884
26.6706 25.03308 23.13328 25.59296 24.28617 23.81597 20.14351 22.41354 20.12963 22.48657 22.97896 19.74039 30.53976 16.68713 27.13498 18.0391 23.14171 26.06354 20.13499 21.11535
25.90443 22.6196 30.18869 21.71236 22.73277 29.95062 26.9291 19.89686 14.58803 17.21251 28.61116 26.31906 30.59111 30.47645 36.33373 21.95057 20.85894 18.02905 24.45341 26.25295
28.63819 28.83224 19.5988 23.35555 20.76269 35.25209 24.79357 17.05924 31.05501 18.62229 20.20153 32.48631 15.83265 24.63775 21.27545 24.61145 26.08169 30.90262 28.03817 31.96154
25.97917 22.68045 38.43153 19.44342 20.68199 23.62565 26.17449 28.02544 13.55592 30.1842 29.25379 19.78022 20.11829 26.71437 30.13089 27.41863 32.12656 18.10869 30.93338 23.34712
28.39345 19.46367 23.91863 31.77142 17.73155 23.54698 22.87202 32.23337 21.17518 30.30023 26.06692 21.30685 26.03062 26.31916 17.22887 15.19867 25.63622 28.31062 23.0828 23.99007
19.38975 34.07127 21.47674 25.07413 22.49809 29.24679 31.55202 27.88448 19.64151 21.61404 24.18511 20.8774 16.08963 19.58179 28.0257 18.12547 21.70657 23.4533 22.97908 27.56558
33.90759 20.10477 27.01972 26.06804 29.68689 22.83688 33.62696 28.05636 19.11029 25.4359 24.27675 26.90312 24.22302 19.26747 18.78244 20.88669 30.43292 25.14203 27.01896 32.00333
22.35416 23.04919 18.49785 18.02549 21.64453 18.63722 20.48528 31.60266 28.68626 31.59132 21.43278 21.3503 25.0267 23.25665 29.43586 21.75468 30.34069 21.35706 33.80409 18.6832
22.93416 25.03365 19.74439 27.12176 34.02851 32.52118 17.77832 22.2302 37.5319 21.96329 22.87621 24.58822 25.25999 17.66081 19.91328 29.55883 24.04317 24.81039 14.27587 31.60219
29.76048 24.68633 27.52339 31.53233 29.20473 22.50054 11.88781 26.84476 28.5741 26.45666 22.34215 23.44062 35.44436 20.21776 23.47292 17.66807 34.51025 35.15474 38.20232 26.15025
29.38711 36.61891 26.18229 30.74486 24.88029 30.51264 20.28656 27.8671 19.49855 19.83316 23.10709 29.88084 21.89275 23.34572 24.90253 29.72069 27.70081 24.75809 29.17878 22.73092
30.23649 19.507 25.91718 22.26422 31.96918 24.27353 28.84565 26.91317 21.1867 24.27942 25.28518 31.69998 25.22628 21.64798 26.86378 27.47145 15.99337 27.58467 25.98466 22.00505
35.51397 23.22271 14.61211 27.74306 9.199712 33.78903 31.74633 28.16968 18.19175 22.07794 23.90567 24.1808 24.8257 26.31962 17.99046 26.14788 23.6553 32.983 23.39909 27.51457
