20.8622 30.32326 11.46338 24.58208 36.09836 23.36722 31.32411 27.54266 14.85313 31.82393 24.2449 39.21062 30.08729 22.65142 25.57392 24.6783 16.87602 28.12078 17.25291 24.44911
30.75646 32.90034 22.532 29.05777 24.98437 19.6856 26.99614 34.41277 21.58011 16.11018 18.56972 31.04329 25.02592 18.87291 29.25236 21.91386 20.89036 21.54721 29.16258 23.87913
28.77538 29.32649 20.01511 17.18437 21.21317 25.66181 28.86698 20.18576 29.48023 37.94652 26.84498 21.41308 23.21072 30.57179 19.64369 24.55127 21.94875 28.09712 22.76074 27.02715
35.82096 25.59963 30.1491 29.66142 25.07216 15.8674 19.047 23.53772 24.66775 18.74812 21.72201 21.0031 25.03829 21.94276 27.29782 33.27749 23.17787 23.61542 30.02743 24.11213
34.29014 19.94611 29.18906 23.96259 20.15466 28.18698 25.5015 22.07203 21.43779 23.78744 30.53645 24.59084 32.42541 26.91551 23.56521 23.53273 23.29332 29.33505 26.56436 29.23253
25.95427 25.33423 24.32923 26.48656 12.61595 34.27744 26.32181 15.95192 29.27717 34.93219 22.93353 21.01622 22.01507 24.9396 30.26625 21.77193 23.7567 22.69076 21.45696 27.91314
25.98528 26.17464 24.37804 29.72904 19.36822 9.997399 22.7142 14.62251 26.68051 19.14214 22.96889 29.66336 25.83917 25.64765 22.14395 31.36829 21.53302 23.22092 33.23737 24.01606
31.09488 23.96653 20.85262 28.53163 23.42009 22.06962 19.9684 29.74677 23.4528 20.89954 26.13626 18.05276 23.73165 29.44405 20.59654 21.12807 20.61322 31.09972 33.29762 20.366
25.69984 27.70639 19.29888 19.45153 28.99992 29.47947 26.61849 30.55179 17.97752 18.80523 22.8807 31.2062 28.30165 19.20653 23.52389 24.12808 32.62204 18.91114 21.97214 37.29896
27.47441 33.24205 15.28825 21.1213 22.04392 25.2812 21.07015 29.28614 17.30064 31.56435 12.04353 18.26731 27.33275 24.88856 26.71735 16.01955 18.52461 21.16504 27.84103 22.06178
20.04615 30.20842 32.62682 24.93139 22.44202 19.70079 13.93725 23.1729 29.59613 23.08557 31.27548 26.10178 24.82484 29.39676 20.04179 24.46841 21.65724 29.60792 31.2448 20.70525
27.5956 23.25795 31.31174 31.13663 30.57049 28.54542 23.44438 24.74691 23.57356 24.11056 26.90301 17.14706 25.7526 28.40805 30.02042 37.4427 15.42762 21.61751 27.64854 13.53534
24.22996 25.40883 32.89772 19.83958 28.5771 26.86737 15.87038 27.44065 21.43113 27.49197 28.03786 25.22516 27.3494 29.01841 29.2791 22.18931 26.84958 27.63885 25.05393 26.87201
28.36034 22.14532 23.10311 37.71584 25.50311 35.97066 23.89522 26.74163 24.73112 25.70875 28.03846 19.83159 23.60583 18.33194 14.53584 25.58902 32.24799 24.70939 30.54197 23.90757
22.15781 18.50478 23.9111 19.9963 21.81902 20.56265 26.23144 24.82901 35.70637 24.80974 33.94085 27.13073 27.24193 19.22459 31.99223 26.89493 27.17852 33.4297 16.96284 21.43561
25.07186 28.09013 32.26962 22.6939 23.00804 25.85436 29.4277 27.1074 27.95922 26.62097 25.66394 24.20374 23.83056 14.98897 28.20902 20.77687 27.27818 25.7062 28.36151 24.14914
19.57665 30.13695 25.00076 20.2781 24.12765 28.67336 23.9265 32.65262 28.65441 28.60516 28.26025 20.19392 30.77938 27.05983 22.7459 19.47919 19.09571 23.26324 26.15494 32.53092
21.65059 31.49993 36.51894 26.80192 27.37353 18.12068 22.32412 26.79707 23.76058 25.13398 23.18443 18.56488 24.03118 25.27995 23.63259 31.4279 29.84911 13.94553 19.90241 19.35014
31.64467 21.30745 25.24581 30.13623 26.39408 28.28641 24.8201 30.1325 25.97296 36.30666 21.58762 22.21684 32.39684 29.11479 25.21429 23.18957 21.93374 29.85315 23.60088 22.30177
31.20322 18.28897 21.8272 32.25663 26.06248 19.37477 19.11195 22.32891 16.10576 22.38879 26.41658 29.12838 26.10404 26.03964 20.68842 31.14199 22.93573 19.81749 24.18028 35.25182
