18.6148 23.28248 18.85208 30.13137 24.46816 27.05993 31.06571 18.66686 28.42454 21.76896 24.766 27.56552 24.48283 29.75725 21.7851 28.73632 24.05185 19.42438 24.66241 30.32709
21.63971 19.50245 31.45281 18.68149 30.10867 26.36704 25.62328 22.61973 19.75053 26.10901 23.07119 28.87389 27.20429 33.05912 33.11569 19.57347 27.97206 23.12833 12.85501 24.77932
23.12905 36.0134 26.7537 27.31935 24.33232 23.50067 25.63502 29.70408 23.00402 22.58389 27.94661 29.04522 15.82406 14.91685 24.55095 29.61653 16.30752 22.81696 25.33511 23.2343
24.27724 33.23184 20.83442 33.61511 20.14164 19.79159 17.39541 22.38056 24.02356 32.16275 17.50272 28.72988 26.0632 25.05 25.41277 19.80901 30.95319 23.24852 26.77244 28.3493
28.98443 25.84193 33.26366 22.91058 29.50896 19.76976 26.68458 27.86144 25.97588 30.25596 19.21601 22.73571 21.54437 32.67381 26.04584 29.29108 18.92044 26.09544 27.01076 19.66791
31.5335 29.95824 17.6571 22.48532 29.6582 28.09266 24.2356 16.98004 27.06742 18.32129 22.69314 22.00883 23.50303 23.00528 37.54564 31.78169 18.29365 27.98556 27.70311 37.23822
21.66841 26.54481 30.82279 27.96334 27.06351 30.76321 23.60151 24.20001 22.78479 27.22117 28.87281 31.29627 30.48566 21.90397 18.98981 24.63197 31.10181 20.92095 27.88224 22.95182
20.82045 31.56059 20.58863 24.0422 24.34783 18.5106 22.24445 27.17522 26.60207 25.81782 27.66461 30.29899 20.91564 21.29209 18.0622 25.91067 17.82705 26.42421 27.65489 23.66038
22.15807 19.32353 33.90468 18.90608 25.28025 30.60559 29.68834 17.1658 30.13001 27.09652 25.99997 24.88532 19.34121 29.77516 13.62467 21.02551 15.49121 34.17074 22.95206 25.36436
18.90557 21.98432 22.81966 20.85635 28.66359 24.85626 23.88759 28.11059 17.99079 28.01366 20.73972 20.62514 29.44734 19.07758 26.44756 35.35097 19.00432 24.07003 18.56136 30.62399
37.40234 23.96812 27.21296 22.64381 35.11068 35.15157 32.96785 25.75737 24.21638 32.91247 23.09961 26.53504 26.72683 21.43881 27.64659 23.43118 31.52247 21.12928 31.45892 24.93719
18.59754 21.42902 24.32251 29.49108 25.00477 22.45779 19.97161 20.78198 17.43448 28.53173 29.43214 30.78047 22.70283 23.72909 20.52647 28.29583 26.35574 27.61934 20.59693 30.88043
16.74046 17.92074 29.22596 23.63363 35.85512 25.28144 26.72201 25.62828 28.72927 28.20454 19.35398 26.15721 25.26866 22.9041 22.03794 21.90182 16.25404 29.31926 24.03123 31.56448
14.49251 23.58461 28.17755 17.61764 33.6757 18.61289 24.45136 29.17934 22.50845 23.28298 32.46181 25.48615 27.27147 15.8777 27.76169 13.10416 19.52755 28.70319 21.23721 24.78447
25.55907 22.10555 18.58884 24.08388 28.5315 23.34939 23.30162 21.78751 18.01195 17.15125 22.09329 23.22612 25.56216 29.95363 24.57696 24.214 26.50113 30.77795 28.62673 19.10394
30.09535 30.5043 23.41412 28.00237 20.48136 32.28731 32.28623 19.34971 18.99109 28.84637 24.02425 18.3841 23.88645 20.65471 30.91917 17.32196 22.13062 20.42222 22.60026 16.27682
26.25449 24.3593 26.26848 24.73324 26.94173 30.64087 33.91542 23.33634 28.3754 18.67776 30.59783 37.50693 31.97903 24.90843 16.87752 27.81654 27.46191 25.71612 24.55316 28.30594
29.61488 16.59886 31.28325 29.27713 22.35386 23.53742 27.40018 24.10314 26.95127 30.51031 28.60467 30.57752 14.51938 27.02402 20.14446 26.20485 24.9388 26.43649 21.94869 33.92017
28.9651 18.68404 25.0214 21.52012 25.96505 30.42717 16.29754 22.53592 23.32994 21.69227 25.25116 20.87685 22.04888 31.24637 19.27686 20.51519 27.72113 30.91044 29.50996 20.61026
17.41709 29.57913 15.96022 30.03762 24.09427 25.08795 22.26352 31.29446 29.6064 28.98423 16.6301 30.44526 17.87104 28.12254 17.61316 29.03804 26.94847 26.86329 30.82319 26.19532
