20.52766 29.4043 20.21318 22.49291 24.082 20.77846 25.18619 23.72229 27.61272 22.51008 20.20196 31.14463 17.64416 33.0616 20.67932 22.47168 22.81508 30.33237 21.7508 27.33523
24.77147 12.39927 24.78654 23.00332 19.49938 29.22461 19.75499 25.80989 26.65572 29.75326 34.09379 23.56025 27.30735 27.2512 17.73655 19.92647 24.91742 31.65294 23.41994 21.43389
31.40919 22.89264 35.97904 20.98983 27.29091 27.84745 35.49554 22.99053 21.83632 25.14294 12.21876 18.48723 25.41894 23.3889 25.63266 22.77951 20.89107 22.7425 35.30758 23.59719
18.95429 33.98048 21.42575 30.04853 34.86409 23.05796 26.2277 28.0912 29.00151 25.4863 29.34241 24.5299 29.53879 26.46397 35.45122 23.84647 25.45501 24.29626 13.34871 25.03232
23.80301 34.58005 27.35298 24.813 32.78991 32.09838 32.34265 18.82221 20.35328 26.75346 18.75121 19.89496 17.4481 29.93463 19.76257 31.11312 34.15003 20.41969 17.32347 29.40498
25.9465 20.47578 29.63962 15.78708 25.84914 16.03113 27.4391 26.59407 20.03945 19.94294 18.06902 21.92321 30.30592 32.8037 19.27114 23.83339 25.00093 22.57439 25.36123 24.81208
22.30958 23.75372 35.12174 24.56233 31.26194 25.80847 24.6465 23.77017 22.94722 12.50017 34.57265 33.20083 25.6789 30.80887 21.92861 28.96757 23.18923 21.6204 23.96437 17.86115
30.95585 24.60486 23.3866 26.71225 24.17102 21.67142 23.85566 27.70737 24.85606 26.38933 24.51252 24.29277 21.23199 30.40926 20.1915 24.08981 28.8126 26.49845 25.69214 16.28431
24.9887 20.20099 22.09035 18.63413 15.01979 28.17762 24.46376 16.16159 27.28072 20.89154 23.87754 21.16014 22.56501 13.8606 29.55066 24.92723 8.973953 31.45633 27.8606 28.15881
24.21127 31.11053 20.66427 18.687 24.34313 25.73924 32.84135 24.2982 23.50928 28.27995 31.2524 26.59568 22.64315 22.99279 30.28247 23.84452 19.63887 28.07126 15.77103 28.09513
33.63089 23.99959 25.99801 21.7792 12.13787 30.09272 29.24694 28.13737 18.9974 16.80113 15.6724 24.99334 31.42671 25.98545 26.87302 20.21235 31.44768 18.35224 27.02754 29.17012
25.65775 26.48354 21.16793 30.00273 27.78372 20.05905 21.06557 32.77954 26.92792 28.50662 24.03787 20.76014 22.17179 25.26968 23.05197 24.96926 26.12389 28.99936 23.62293 21.43327
26.30539 20.21131 22.05317 26.64041 27.29359 24.83547 17.46396 20.86148 18.9124 20.05874 19.54993 22.87279 21.55037 18.42315 20.30747 23.05646 23.20477 25.8468 28.34015 23.5677
28.28011 34.06839 19.48607 24.91991 19.81326 30.99243 24.20025 31.42811 26.60596 21.86059 33.59382 25.49309 24.55478 22.55472 25.33321 31.39453 29.33146 29.29163 23.33045 26.79337
33.86141 26.75493 32.94936 29.27646 17.75113 24.78235 25.91864 22.97031 22.20621 19.77973 18.99474 28.97811 26.62294 25.44445 12.94946 18.96605 20.20763 31.74655 24.94662 22.48125
27.56608 18.29555 28.11165 27.6464 14.29353 28.01952 22.35809 28.86198 27.84505 19.20366 27.95485 28.25351 26.0468 27.98099 22.9703 23.65176 22.05082 21.81132 32.73673 31.27086
17.87896 23.10267 29.44631 21.2758 22.68292 17.21072 26.3259 24.02741 21.6053 30.42409 26.04488 25.69584 25.86364 22.49747 18.21003 25.26947 26.14674 19.28079 26.97028 28.0239
29.44795 24.31639 23.28436 22.83132 32.64929 28.65703 25.13343 24.18114 28.26516 26.8641 36.30184 33.16022 22.3568 32.45939 22.62878 31.46154 25.97263 25.32184 27.05536 24.92987
24.73068 20.40887 31.49731 19.37642 18.96229 18.28147 22.05019 31.03809 13.92545 29.49685 22.40195 23.81737 23.77973 28.958 20.76769 19.31201 18.92249 20.85784 27.15103 24.11077
19.66291 28.37031 19.61184 28.15445 33.39018 24.97185 31.54221 24.1814 24.46426 24.46292 28.15691 19.7347 27.19682 23.11796 29.83438 19.47552 25.54515 23.88334 24.44812 26.35126
